Year,Number of center ,Capacity
2000,27,11000
2001,27,11150
2002,28,15000
2003,28,15000
2004,28,9300
2005,29,9600
2006,29,9900
2007,28,9350
2008,28,9350
2009,28,6570
2010,22,6150
2011,22,7350
2012,21,6700
2013,26,5050
2014,28,6660
2015,21,5726
2016,20,8032
2017,0,6748
2018,21,5478
2019,23,4236
