Year,Count,Population_000,Rate_per_100000
2018,130788,32385.10,404
2019,142199,32581.40,436
2020,128325,32584.00,394
2021,123139,32655.30,377
2022,137176,32651.50,420
2023,145526,33379.50,436
2024,169691,34058.90,498
