Year,Sex,Population
2018,female,15660.8
2018,male,16721.4
2019,female,15758.2
2019,male,16764.9
2020,female,15481.2
2020,male,16966.2
2021,female,15575.8
2021,male,17000.5
2022,female,15658.3
2022,male,17039.8
2023,female,15929.5
2023,male,17472.3
2024,female,16173.1
2024,male,17879.0
